,False,uncertain,True,total,both fem %
1945,50,50,,,
1946,240,240,,,
1947,244,244,,,
1948,211,211,,,
1949,209,209,,,
1950,442,439,,,
1951,470,467,,,
1952,444,436,,,
1953,456,454,,,
1954,421,420,,,
1955,470,465,,,
1956,558,556,,,
1957,414,409,,,
1958,450,449,,,
1959,605,605,,,
1960,653,652,,,
1961,683,683,,,
1962,625,625,,,
1963,824,823,,,
1964,918,918,,,
1965,1077,1077,,,
1966,1247,1247,,,
1967,1503,1503,,,
1968,1696,1696,,,
1969,1677,1677,,,
1970,1928,1928,,,
1971,2351,2351,,,
1972,2302,2302,,,
1973,2775,2774,,,
1974,2855,2855,,,
1975,3221,3221,,,
1976,3422,3421,,,
1977,3872,3872,,,
1978,4533,4533,,,
1979,4703,4703,,,
1980,5225,5225,,,
1981,5779,5779,,,
1982,6148,6148,,,
1983,7112,7112,,,
1984,7354,7338,,,
1985,7597,7597,,,
1986,8362,8362,,,
1987,8804,8803,,,
1988,9567,9566,,,
1989,10151,10128,,,
1990,11022,10977,5.0,11027.0,0.1
1991,11339,11287,1.0,11340.0,0.018867924528301886
1992,12512,12441,2.0,12514.0,0.0273972602739726
1993,13394,13379,,,
1994,14815,14815,,,
1995,15846,15845,1.0,15847.0,0.5
1996,16624,16617,,,
1997,15492,15482,,,
1998,17798,17779,,,
1999,18892,18886,,,
2000,21033,21029,,,
2001,21469,21023,32.0,21501.0,0.06694560669456066
2002,22824,10797,762.0,23586.0,0.05958245367112362
2003,23904,10199,955.0,24859.0,0.06514324693042292
2004,23927,9801,993.0,24920.0,0.06567894702030558
2005,26965,10665,1208.0,28173.0,0.06899702992917524
2006,27852,12293,1298.0,29150.0,0.07700065254790295
2007,28605,12280,1406.0,30011.0,0.0792961479893971
2008,30746,13212,1575.0,32321.0,0.08242189544193836
2009,30491,12912,1626.0,32117.0,0.08466545170528508
2010,31528,13024,1819.0,33347.0,0.08950450228804803
2011,34076,14091,1909.0,35985.0,0.08719283822051703
2012,34508,14137,2043.0,36551.0,0.09114838939948247
2013,36993,14960,2308.0,39301.0,0.09481944045026909
2014,38591,15605,2670.0,41261.0,0.10406922357343311
2015,38142,15821,2721.0,40863.0,0.10865745547480234
2016,39391,16404,2890.0,42281.0,0.11168218881632337
2017,39327,16471,2945.0,42272.0,0.1141428626797411
2018,41664,17745,3282.0,44946.0,0.1206573287746774
2019,36356,15848,2833.0,39189.0,0.12137440555246133
