,uncertain,male,female,total,male %,female %
1945,49,1.0,,,,
1946,240,,,,,
1947,244,,,,,
1948,211,,,,,
1949,209,,,,,
1950,436,6.0,,,,
1951,460,10.0,1.0,471.0,0.9090909090909091,0.09090909090909091
1952,429,16.0,1.0,446.0,0.9411764705882353,0.058823529411764705
1953,456,6.0,,,,
1954,420,3.0,,,,
1955,464,7.0,,,,
1956,552,8.0,,,,
1957,404,10.0,,,,
1958,441,10.0,,,,
1959,603,2.0,,,,
1960,650,3.0,,,,
1961,682,2.0,,,,
1962,624,1.0,,,,
1963,822,2.0,,,,
1964,913,5.0,,,,
1965,1076,2.0,,,,
1966,1251,,,,,
1967,1507,,,,,
1968,1704,,,,,
1969,1686,,,,,
1970,1933,,,,,
1971,2355,,,,,
1972,2304,,,,,
1973,2786,1.0,,,,
1974,2864,,,,,
1975,3225,,,,,
1976,3432,1.0,,,,
1977,3897,,,,,
1978,4571,,,,,
1979,4738,,,,,
1980,5247,,,,,
1981,5791,,,,,
1982,6176,,,,,
1983,7137,,,,,
1984,7377,15.0,1.0,7393.0,0.9375,0.0625
1985,7632,,,,,
1986,8426,,,,,
1987,8865,1.0,,,,
1988,9642,1.0,,,,
1989,10194,22.0,4.0,10220.0,0.8461538461538461,0.15384615384615385
1990,11070,40.0,11.0,11121.0,0.7843137254901961,0.21568627450980393
1991,11398,50.0,11.0,11459.0,0.819672131147541,0.18032786885245902
1992,12537,74.0,8.0,12619.0,0.9024390243902439,0.0975609756097561
1993,13489,18.0,4.0,13511.0,0.8181818181818182,0.18181818181818182
1994,14977,,,,,
1995,15990,4.0,1.0,15995.0,0.8,0.2
1996,16776,8.0,2.0,16786.0,0.8,0.2
1997,15571,14.0,1.0,15586.0,0.9333333333333333,0.06666666666666667
1998,17892,21.0,6.0,17919.0,0.7777777777777778,0.2222222222222222
1999,19026,6.0,1.0,19033.0,0.8571428571428571,0.14285714285714285
2000,21253,3.0,1.0,21257.0,0.75,0.25
2001,21144,398.0,121.0,21663.0,0.766859344894027,0.23314065510597304
2002,8867,12387.0,2462.0,23716.0,0.8341975890632366,0.16580241093676343
2003,7867,14180.0,2926.0,24973.0,0.8289489068163217,0.17105109318367825
2004,7443,14534.0,3073.0,25050.0,0.825467143749645,0.17453285625035497
2005,7775,16808.0,3709.0,28292.0,0.8192230832967783,0.1807769167032217
2006,9470,16095.0,3750.0,29315.0,0.8110355253212396,0.1889644746787604
2007,9180,17039.0,3911.0,30130.0,0.8133174224343676,0.18668257756563245
2008,9910,18277.0,4296.0,32483.0,0.8096841359145882,0.19031586408541176
2009,9415,18325.0,4467.0,32207.0,0.804010179010179,0.19598982098982098
2010,9304,19232.0,4928.0,33464.0,0.7960264900662252,0.20397350993377483
2011,10036,20677.0,5376.0,36089.0,0.7936514029094538,0.2063485970905462
2012,9927,21057.0,5674.0,36658.0,0.7877370842841644,0.21226291571583555
2013,10362,22821.0,6261.0,39444.0,0.7847121931091396,0.21528780689086033
2014,10619,23970.0,6792.0,41381.0,0.7792081139067681,0.22079188609323191
2015,10827,23466.0,6841.0,41134.0,0.7742765697693602,0.2257234302306398
2016,11250,23980.0,7391.0,42621.0,0.7644002422619617,0.23559975773803832
2017,11394,23875.0,7395.0,42664.0,0.7635113527342501,0.23648864726574992
2018,12130,24988.0,8159.0,45277.0,0.7538540441065557,0.24614595589344435
2019,10918,21595.0,7111.0,39624.0,0.7522817529436355,0.24771824705636453
