,year,paper count,country count
0,1945,50,3
1,1946,240,4
2,1947,244,4
3,1948,211,3
4,1949,209,3
5,1950,442,5
6,1951,471,5
7,1952,446,5
8,1953,462,4
9,1954,423,4
10,1955,471,5
11,1956,560,4
12,1957,414,5
13,1958,451,5
14,1959,605,5
15,1960,653,5
16,1961,684,6
17,1962,625,3
18,1963,824,6
19,1964,918,7
20,1965,1078,7
21,1966,1251,6
22,1967,1507,7
23,1968,1704,8
24,1969,1686,8
25,1970,1933,9
26,1971,2355,10
27,1972,2304,10
28,1973,2787,10
29,1974,2864,10
30,1975,3225,12
31,1976,3433,11
32,1977,3897,11
33,1978,4571,12
34,1979,4738,11
35,1980,5247,11
36,1981,5791,11
37,1982,6176,11
38,1983,7137,12
39,1984,7393,11
40,1985,7699,11
41,1986,8494,12
42,1987,8939,12
43,1988,9719,13
44,1989,10296,13
45,1990,11209,12
46,1991,11552,13
47,1992,12707,13
48,1993,13612,14
49,1994,15094,14
50,1995,16123,17
51,1996,16910,17
52,1997,15698,17
53,1998,18069,16
54,1999,19197,16
55,2000,21509,17
56,2001,21864,18
57,2002,23918,18
58,2003,25497,18
59,2004,25514,20
60,2005,28753,21
61,2006,31862,22
62,2007,32913,24
63,2008,35138,24
64,2009,35222,25
65,2010,36672,25
66,2011,39464,27
67,2012,39933,27
68,2013,43218,27
69,2014,44925,27
70,2015,44487,27
71,2016,45733,26
72,2017,45704,27
73,2018,48179,28
74,2019,42201,33
